Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2022-06-03 00:00:00+00:00,143.58743286132812,122.3499984741211,114.2580795288086,264.88165283203125,18.693389892578125,145.3800048828125,122.3499984741211,114.54100036621094,270.0199890136719,18.719999313354492,147.97000122070312,124.4000015258789,116.32150268554688,273.45001220703125,19.332000732421875,144.4600067138672,121.04650115966797,113.51850128173828,268.4100036621094,18.52199935913086,146.89999389648438,124.19999694824219,116.0625,270.30999755859375,19.082000732421875,88570300,97604000,26136000,28059000,598779000,-0.03855547295593531,-0.016607109272145926,-0.02619823634092766,-0.025185068024527135,-0.044507844599253166,146.92178649902343,144.30397186279296,156.98232940673827,267.24188232421875,258.96825103759767,275.1684887695312,114.14416046142578,112.2444896697998,122.35241638183594,120.9802001953125,112.01950035095214,135.0736000061035,18.796244049072264,17.57103796005249,20.713334579467773,0.030137364754421234,0.025844801830721225,0.028598607005891678,0.0427328664421888,0.050174953382366466,109272085.0,False,35113600.0,False,39746300.0,False,105055400.0,False,665099200.0,False
2022-06-06 00:00:00+00:00,144.33804321289062,124.79000091552734,116.53195190429688,263.6358337402344,18.759294509887695,146.13999938964844,124.79000091552734,116.82050323486328,268.75,18.785999298095703,148.57000732421875,128.99000549316406,119.34700012207031,274.17999267578125,19.336999893188477,144.89999389648438,123.80999755859375,116.16400146484375,267.2200012207031,18.56399917602539,147.02999877929688,125.25,116.70449829101562,272.05999755859375,19.138999938964844,71598400,135269000,33542000,22400300,422406000,0.005227549073096194,-0.0047033045832995946,0.019901195476639932,0.01994280728922404,0.0035255573059937984,146.2304260253906,143.75383911132812,156.4356610107422,266.3609680175781,258.7062530517578,274.4888061523437,115.04273681640625,112.29805755615234,121.85860900878906,122.90890045166016,112.52037544250489,134.29640991210937,18.791250228881836,17.576580047607422,20.526320762634278,0.02983932143512426,0.025483163036958512,0.027897311815514542,0.042784037193328774,0.04981861516219219,107045775.0,False,34344600.0,False,39437900.0,False,105605850.0,False,654554650.0,False
2022-06-07 00:00:00+00:00,146.87635803222656,123.0,116.86013793945312,267.3144836425781,18.899097442626953,148.7100067138672,123.0,117.14949798583984,272.5,18.926000595092773,149.0,124.0999984741211,117.69100189208984,273.1300048828125,19.0,144.10000610351562,120.62999725341797,115.052001953125,265.94000244140625,18.187999725341797,144.35000610351562,122.01000213623047,115.48049926757812,266.6400146484375,18.472000122070312,67808200,85156700,31590000,22860700,388914000,0.01758590294585094,0.0139535276754843,0.002816275105610222,-0.014344105316090427,0.007452462173647811,146.20474243164062,143.58840408325196,155.92693878173827,266.48456420898435,259.12487335205077,273.8909167480469,115.71856384277343,112.52940979003907,121.3693505859375,123.46699981689453,113.23092536926269,133.46093994140625,18.841977691650392,17.675239658355714,20.35125,0.030025339508876356,0.025204036297782305,0.027359327068266888,0.04271707897679739,0.04969924105563709,103857290.0,False,33101335.0,False,38977300.0,False,103457485.0,False,641777600.0,False
2022-06-08 00:00:00+00:00,146.13560485839844,121.18000030517578,116.90452575683594,265.2642517089844,18.62542724609375,147.9600067138672,121.18000030517578,117.19400024414062,270.4100036621094,18.648000717163086,149.8699951171875,123.75,118.57050323486328,273.0,19.18000030517578,147.4600067138672,120.75,116.5999984741211,269.6099853515625,18.53499984741211,148.5800018310547,122.61000061035156,116.7614974975586,271.7099914550781,18.798999786376953,53950200,64926600,26108000,17372300,363252000,-0.005043379232385292,-0.007669737552773559,0.00037983711268441134,-0.014796745486375773,-0.014480596090051367,146.056591796875,143.26494293212892,155.38604370117187,266.0902160644531,259.2002243041992,273.11461486816404,116.37733306884766,112.66901435852051,120.8853189086914,123.36620025634765,113.84697532653809,132.5047300720215,18.908271408081056,17.728011703491212,20.160180778503417,0.029305479665970937,0.02427449891518122,0.026564480725760262,0.042062567871643475,0.048668288238882744,100786465.0,False,32003130.0,False,38287700.0,False,101432115.0,False,621866500.0,False
2022-06-09 00:00:00+00:00,140.88119506835938,116.1500015258789,114.5518569946289,259.7512512207031,18.02615737915039,142.63999938964844,116.1500015258789,114.83550262451172,264.7900085449219,18.04800033569336,147.9499969482422,121.30000305175781,118.29900360107422,272.7099914550781,18.933000564575195,142.52999877929688,116.0999984741211,114.7760009765625,264.6300048828125,18.041000366210938,147.0800018310547,119.98999786376953,116.32749938964844,267.7799987792969,18.481000900268555,69473000,67029800,25798000,26439700,395574000,-0.03595571247082763,-0.02078305106234002,-0.020124702161665065,-0.04150848957443054,-0.032174825255031014,144.3637268066406,143.07432250976564,154.67378631591797,264.16949462890625,259.437890625,272.135859375,115.8213104248047,112.73051223754882,120.33328598022462,121.49400024414062,114.38587532043456,131.44143005371095,18.600673294067384,17.79900178909302,19.94839859008789,0.02997438952897054,0.02281931742883265,0.02594095408378621,0.04261789226455728,0.04890092804507336,97125625.0,False,30876320.0,False,37700900.0,False,99298405.0,False,608136850.0,False
2022-06-10 00:00:00+00:00,135.4391326904297,109.6500015258789,110.88692474365234,248.17572021484375,16.953454971313477,137.1300048828125,109.6500015258789,111.1614990234375,252.99000549316406,16.974000930786133,140.75999450683594,114.5,113.27899932861328,260.5799865722656,17.69700050354004,137.05999755859375,109.05000305175781,110.36599731445312,252.52999877929688,16.868999481201172,140.27999877929688,113.41999816894531,112.44499969482422,260.5799865722656,17.600000381469727,91437900,87266000,41452000,31422800,465248000,-0.0386287351927207,-0.044563908552740616,-0.031993652020398056,-0.05596211721574329,-0.05950810176980004,142.73406677246095,142.80616989135743,153.87615997314452,260.82830810546875,259.3512382507324,270.9559338378906,115.14707946777344,112.64659461975097,119.71926635742187,118.9540008544922,114.5218505859375,130.3084101867676,18.252686309814454,17.83907413482666,19.73445484161377,0.029264795092827228,0.02361144966960359,0.025649075248900654,0.04246420089400752,0.04803510006015129,92567420.0,False,29895770.0,False,37081700.0,False,97060405.0,False,595962850.0,False
2022-06-13 00:00:00+00:00,130.25387573242188,103.66999816894531,106.12970733642578,237.64993286132812,15.628063201904297,131.8800048828125,103.66999816894531,106.39250183105469,242.25999450683594,15.647000312805176,135.1999969482422,106.54000091552734,108.79149627685547,249.02000427246094,16.312000274658203,131.44000244140625,101.86000061035156,106.11900329589844,241.52999877929688,15.605999946594238,132.8699951171875,104.19000244140625,106.7864990234375,245.11000061035156,16.0,122207100,99277700,47252000,46135800,604153000,-0.03828477674808828,-0.04241263949754448,-0.042901518084519585,-0.05453719355874542,-0.07817826936467187,139.9172332763672,142.05405883789064,153.03715759277344,255.6311279296875,258.45594329833983,269.67412719726565,113.06663055419922,112.16488723754883,119.06738052368163,114.73000030517578,114.05260047912597,129.12186019897462,17.626440048217773,17.73643560409546,19.502071838378907,0.029328082305355094,0.023644718325457215,0.025938213018854486,0.035576284470621104,0.048776351627507125,92978230.0,False,30456305.0,True,37692400.0,False,97340090.0,False,592648650.0,False
2022-06-14 00:00:00+00:00,131.12301635742188,102.30999755859375,106.451904296875,239.83750915527344,15.816832542419434,132.75999450683594,102.30999755859375,106.71549987792969,244.49000549316406,15.836000442504883,133.88999938964844,104.87999725341797,107.92449951171875,245.74000549316406,16.06599998474121,131.47999572753906,101.43000030517578,105.80000305175781,241.50999450683594,15.411999702453613,133.1300048828125,104.19000244140625,106.53500366210938,243.86000061035156,15.730999946594238,84784300,69728800,33706000,28651500,469680000,0.006672666130760341,0.009205036448387327,0.003035879100541372,-0.013118555361940287,0.012078869791884106,136.76656494140624,141.42293701171874,152.22145568847657,250.13573303222657,257.6514305114746,268.41434478759766,110.9849838256836,111.77936668395996,118.40033218383789,110.59199981689453,113.62757530212403,127.89686019897461,17.00998706817627,17.665304136276244,19.284927921295164,0.02938173252792838,0.023141437615868763,0.025572052730091176,0.035576650622155516,0.047665952167904924,92885255.0,False,30261335.0,False,38078200.0,False,97098230.0,False,590060350.0,False
2022-06-15 00:00:00+00:00,133.7600860595703,107.66999816894531,109.49337768554688,246.96913146972656,16.506999969482422,135.42999267578125,107.66999816894531,109.7645034790039,251.75999450683594,16.527000427246094,137.33999633789062,109.05999755859375,111.42350006103516,255.3000030517578,16.868000030517578,132.16000366210938,103.52999877929688,107.66950225830078,246.4199981689453,15.925999641418457,134.2899932861328,103.86000061035156,108.54499816894531,248.30999755859375,16.094999313354492,91533000,85011100,39698000,33111700,563936000,0.020111417319444325,0.029735225067885507,0.02857133847215887,0.052389802934770247,0.043634996148060434,134.2914611816406,140.74095001220704,151.37703338623047,246.476708984375,256.94317016601565,267.1885607910156,109.50275421142578,111.44477043151855,117.73783279418946,107.88999938964844,113.24265022277832,126.6833302307129,16.586301612854005,17.58309597969055,19.06864580154419,0.02962689550544804,0.023955412246872483,0.026155163885199232,0.03713412089702217,0.048493587270162966,93545090.0,False,30475480.0,False,38910400.0,False,97526385.0,False,588965650.0,False
2022-06-16 00:00:00+00:00,128.45631408691406,103.66000366210938,105.77159118652344,240.30836486816406,15.582118034362793,130.05999755859375,103.66000366210938,106.03350067138672,244.97000122070312,15.60099983215332,132.38999938964844,104.58000183105469,108.64849853515625,247.4199981689453,15.942000389099121,129.0399932861328,102.01000213623047,105.13800048828125,243.02000427246094,15.401000022888184,132.0800018310547,104.47000122070312,107.22100067138672,245.97999572753906,15.859999656677246,108123900,82186300,51684000,33169200,545749000,-0.03965137978674893,-0.026970036951273757,-0.0339909734971553,-0.037243378610853584,-0.05602968054943469,131.80648498535157,140.2095832824707,150.49320404052733,242.5881317138672,256.496337890625,265.9096176147461,107.74670104980468,111.15219459533691,117.04838973999023,105.39199981689453,113.0700252532959,125.47543045043945,16.097493743896486,17.516505622863768,18.86240535736084,0.028964191354729562,0.023516304732355473,0.025428346721091663,0.03745984518205575,0.04870977580163194,93464140.0,False,30566140.0,False,39738300.0,False,96216700.0,False,588995050.0,False
2022-06-17 00:00:00+00:00,129.93783569335938,106.22000122070312,106.87885284423828,242.93736267089844,15.860779762268066,131.55999755859375,106.22000122070312,107.14350128173828,247.64999389648438,15.880000114440918,133.0800018310547,106.9800033569336,108.69950103759766,250.5,15.994999885559082,129.80999755859375,102.51000213623047,105.0459976196289,244.02999877929688,15.32800006866455,130.07000732421875,102.80000305175781,106.03350067138672,244.6999969482422,15.64799976348877,134520300,99772100,51376000,43084800,630334000,0.011533271968576786,0.010940101082942633,0.010468422052593018,0.02469609751257895,0.017883430692204216,130.7062255859375,139.92365264892578,149.7027145385742,241.54046020507812,256.22706146240233,264.9060046386719,106.94508666992188,110.99056968688964,116.46175231933594,104.70599975585938,113.01507530212402,124.42471054077149,15.878958702087402,17.454561758041383,18.692174854278566,0.027689880573395022,0.02254071010970464,0.024242541588253157,0.03543393306935375,0.04729666014087617,93385375.0,False,31085765.0,False,40599900.0,False,96798205.0,False,589446250.0,False
2022-06-21 00:00:00+00:00,134.19468688964844,108.68000030517578,111.26847839355469,248.9114990234375,16.545949935913086,135.8699951171875,108.68000030517578,111.54399871826172,253.74000549316406,16.56599998474121,137.05999755859375,111.62999725341797,112.489501953125,254.75,17.007999420166016,133.32000732421875,103.55999755859375,108.5999984741211,249.50999450683594,16.406999588012695,133.4199981689453,108.19999694824219,108.92949676513672,250.25999450683594,16.475000381469727,81000500,70901200,47416000,29928300,483089000,0.03276067493023982,0.02459126207207607,0.041071039148536714,0.023159471438541024,0.04319902198472003,131.4943878173828,139.838712310791,148.9912484741211,243.7927734375,256.2849395751953,263.98527160644534,107.97284088134765,111.12204437255859,115.97606506347657,105.70800018310547,113.06952514648438,123.4426205444336,16.06253604888916,17.448345708847047,18.539622097015382,0.028504613993964246,0.023078349042597965,0.025495386467071376,0.03566403987367971,0.04808287790211856,90564095.0,False,30622215.0,False,40522600.0,False,95368265.0,False,576645450.0,False
2022-06-22 00:00:00+00:00,133.68109130859375,108.94999694824219,111.21212005615234,248.31309509277344,16.340200424194336,135.35000610351562,108.94999694824219,111.48750305175781,253.1300048828125,16.360000610351562,137.75999450683594,112.12999725341797,113.34649658203125,257.1700134277344,16.66200065612793,133.91000366210938,107.0199966430664,110.38249969482422,250.3699951171875,16.18000030517578,134.7899932861328,107.43000030517578,110.55650329589844,251.88999938964844,16.22599983215332,73409200,60040100,30774000,25939900,437135000,-0.003827242292215538,-0.0024040831099076954,-0.0005065076670052182,0.0024843268523027096,-0.012435037729213061,132.0060028076172,139.45549774169922,148.30994506835938,245.487890625,255.9160949707031,263.13869537353514,108.92488403320313,111.12201957702636,115.54114181518554,107.03600006103515,113.13917503356933,122.53241058349609,16.16720962524414,17.42165665626526,18.404703426361085,0.027983832283872523,0.02213300709473012,0.02497895916066911,0.03434382245678817,0.04507214659303591,88348240.0,False,30260440.0,False,40202100.0,False,92980370.0,False,566507750.0,False
2022-06-23 00:00:00+00:00,136.56509399414062,112.44000244140625,111.96475219726562,253.93402099609375,16.20536231994629,138.27000427246094,112.44000244140625,112.24199676513672,258.8599853515625,16.225000381469727,138.58999633789062,113.0,112.74250030517578,259.3699951171875,16.584999084472656,135.6300048828125,107.93000030517578,110.50050354003906,253.6300048828125,15.852999687194824,136.82000732421875,110.38999938964844,112.23149871826172,255.57000732421875,16.518999099731445,72433800,64345300,28362000,25861400,463680000,0.021573751809740527,0.022636445738877464,0.006767537034032545,0.0320330939965241,-0.008251924746797923,132.56700439453124,139.352286529541,147.77192626953126,246.88086853027343,255.8788154602051,262.633747253418,109.41915893554688,111.43484458923339,115.21033096313477,107.99000091552735,113.5561752319336,121.75877075195312,16.106882095336914,17.425372743606566,18.291093769073488,0.028133135330917818,0.022269241889479655,0.024814175723746043,0.03481933737595294,0.04450651806880045,86763295.0,False,30101315.0,False,37781200.0,False,91050935.0,False,560264250.0,False
2022-06-24 00:00:00+00:00,139.91329956054688,116.45999908447266,117.68359375,262.6058654785156,17.10527229309082,141.66000366210938,116.45999908447266,117.9749984741211,267.70001220703125,17.125999450683594,141.91000366210938,116.70999908447266,118.0790023803711,267.9800109863281,17.139999389648438,139.77000427246094,111.43000030517578,112.95249938964844,261.7200012207031,16.309999465942383,139.89999389648438,112.37999725341797,112.99500274658203,261.80999755859375,16.5,89116800,69867600,41164000,33923200,472153000,0.02451728672738218,0.034149990806294106,0.05107715991420769,0.03575237064906034,0.05553161696587816,134.8584014892578,139.40858459472656,147.2631970214844,251.34036865234376,256.13289108276365,262.3648721313477,111.80155944824219,112.04184150695801,115.0160220336914,110.55,114.04042510986328,121.07222061157226,16.41151294708252,17.433092832565308,18.203730564117432,0.02702317503684132,0.0223078015237306,0.026486215928757214,0.0347562509175972,0.0445271337250273,86595000.0,False,30370080.0,False,37826500.0,False,89888315.0,False,544815300.0,False
2022-06-27 00:00:00+00:00,139.91329956054688,113.22000122070312,115.5473861694336,259.849365234375,16.84858512878418,141.66000366210938,113.22000122070312,115.83350372314453,264.8900146484375,16.868999481201172,143.49000549316406,117.9800033569336,118.57949829101562,268.29998779296875,17.329999923706055,140.97000122070312,112.69999694824219,115.17949676513672,263.2799987792969,16.625999450683594,142.6999969482422,117.08999633789062,118.27300262451172,268.2099914550781,17.312000274658203,70207900,62133200,36420000,24615100,427968000,0.0,-0.010496720014679717,-0.018152127348391778,-0.027820692849391482,-0.015006318514457218,136.8534942626953,139.30389328002929,146.7004232788086,254.72276916503907,256.0833549499512,261.9320364379883,113.53526611328125,112.44289817810059,114.73550674438476,111.95,114.14755020141601,120.22580062866211,16.60907402038574,17.384240770339964,18.097273426055906,0.02656870297929917,0.022063587598410806,0.026691922696054103,0.035165342523698115,0.044303370761819776,85575320.0,False,30350730.0,False,37750100.0,False,88344875.0,False,516384950.0,False
2022-06-28 00:00:00+00:00,135.7453155517578,107.4000015258789,111.7308349609375,251.59934997558594,15.96265697479248,137.44000244140625,107.4000015258789,112.00749969482422,256.4800109863281,15.982000350952148,143.4199981689453,114.8499984741211,117.30950164794922,266.9100036621094,17.20199966430664,137.32000732421875,107.04000091552734,111.8479995727539,256.32000732421875,15.944999694824219,142.1300048828125,113.5,115.80249786376953,263.9800109863281,16.899999618530273,67083400,74942900,35792000,27295500,461149000,-0.029789762816546106,-0.03174922229018273,-0.033030182118526485,-0.05140434227234392,-0.05258175373302865,137.1636199951172,138.70141677856446,146.15508178710937,255.26033935546874,255.26130218505858,261.48668090820314,113.62773742675782,112.42748641967773,114.4417839050293,111.69400024414062,113.76022529602051,119.33967071533203,16.49241542816162,17.243160438537597,17.991970977783204,0.026411336738244966,0.022501648102242068,0.02688964294913107,0.03492596070309549,0.041811177043316806,84380565.0,False,30369965.0,False,37644000.0,False,87409020.0,False,502523450.0,False
2022-06-29 00:00:00+00:00,137.5132293701172,108.91999816894531,111.42559051513672,255.3074188232422,15.523188591003418,139.22999572753906,108.91999816894531,111.70149993896484,260.260009765625,15.541999816894531,140.6699981689453,110.98999786376953,113.1604995727539,261.9700012207031,15.819999694824219,136.6699981689453,106.91000366210938,110.87249755859375,255.75999450683594,15.170000076293945,137.4600067138672,107.37999725341797,111.552001953125,257.5899963378906,15.814000129699707,66242400,66375300,24716000,20069800,482352000,0.013023755635127587,0.01473799057118419,-0.0027319624516142227,0.014152668728781626,-0.027531029732897894,137.93004760742187,138.2268394470215,145.64943756103514,256.6592041015625,254.69184799194335,261.1019821166992,113.6704315185547,112.32471580505371,114.12307312011718,111.68800048828125,113.19575004577636,118.46237060546875,16.329013061523437,17.08704686164856,17.867394046783446,0.02649489077167576,0.022666907757513156,0.026780691600775026,0.034848563386099526,0.04186123012286754,82506765.0,False,29482070.0,False,36379200.0,False,83496085.0,False,493436050.0,False
2022-06-30 00:00:00+00:00,135.03419494628906,106.20999908447266,108.69385528564453,251.9426727294922,15.140652656555176,136.72000122070312,106.20999908447266,108.96299743652344,256.8299865722656,15.159000396728516,138.3699951171875,108.18000030517578,110.88800048828125,259.5299987792969,15.567000389099121,133.77000427246094,102.5199966430664,106.75,252.89999389648438,14.862000465393066,137.25,108.11000061035156,110.0,257.04998779296875,15.361000061035156,98964500,97679400,43170000,31730900,686070000,-0.01802760676324311,-0.013179194358153512,-0.02451622842529244,-0.024880638358707907,-0.02464287103166063,137.62386779785157,137.6347312927246,145.04825439453126,256.2609344482422,253.92718200683595,260.5564251708984,113.01625213623046,112.0788745880127,113.70319259643554,110.44199981689454,112.42205009460449,117.42426071166992,16.116071128845213,16.929381561279296,17.72687816619873,0.02617881690222486,0.022463445114453535,0.026901835730192333,0.03424185014404767,0.040691998596624535,83740660.0,False,29804005.0,False,36707400.0,False,82003655.0,False,500513850.0,False
2022-07-01 00:00:00+00:00,137.21694946289062,109.55999755859375,108.46891784667969,254.64028930664062,14.50542163848877,138.92999267578125,109.55999755859375,108.73750305175781,259.5799865722656,14.52299976348877,139.0399932861328,109.75,109.25,259.7699890136719,15.062999725341797,135.66000366210938,105.8499984741211,106.73049926757812,254.61000061035156,14.392000198364258,136.0399932861328,106.29000091552734,107.93299865722656,256.3900146484375,14.89900016784668,71051600,73021200,35476000,22837700,577610000,0.016164457584019853,0.010707263473563433,-0.002069458649467504,0.03154127203651247,-0.041955326000519655,137.0845977783203,137.02830276489257,144.4940802001953,254.66781921386718,253.1914535522461,260.044072265625,111.1733169555664,111.63572196960449,113.31809646606445,109.06199951171875,111.62449989318847,116.53550064086915,15.596100997924804,16.676445245742798,17.587957286834715,0.024319748815414002,0.020907434122475286,0.025959464220470307,0.03214825894123446,0.03955978033762507,83675835.0,False,28745480.0,False,36581600.0,False,80626715.0,False,496961550.0,False
2022-07-05 00:00:00+00:00,139.81451416015625,113.5,112.98323822021484,257.8481140136719,14.94588851928711,141.55999755859375,113.5,113.26300048828125,262.8500061035156,14.96399974822998,141.61000061035156,114.08000183105469,113.37699890136719,262.9800109863281,14.970999717712402,136.92999267578125,106.31999969482422,105.73149871826172,254.74000549316406,14.055000305175781,137.77000427246094,107.5999984741211,107.10050201416016,256.1600036621094,14.175000190734863,73353800,76583700,39342000,22941000,651397000,0.018930348673638964,0.012597475111915113,0.04161856191758195,0.035962053023039786,0.03036567235175025,137.0648406982422,136.83965682983398,144.0078338623047,254.26756896972657,252.83977661132812,259.70450988769534,110.66048736572266,111.57197990417481,113.08763732910157,109.11799926757813,111.18199996948242,115.83958053588867,15.215561676025391,16.489070177078247,17.483788890838625,0.02410763256342917,0.020994630275452612,0.026947976511660955,0.03276735442831218,0.0399749691288205,82915010.0,False,28489580.0,False,37241900.0,False,79575700.0,False,499592450.0,False
2022-07-06 00:00:00+00:00,141.15771484375,114.33000183105469,114.28899383544922,261.1441650390625,15.111687660217285,142.9199981689453,114.33000183105469,114.5719985961914,266.2099914550781,15.130000114440918,144.1199951171875,115.4800033569336,115.5895004272461,267.989990234375,15.319000244140625,141.0800018310547,112.01000213623047,111.47599792480469,262.3999938964844,14.788999557495117,141.35000610351562,113.20999908447266,113.302001953125,263.75,15.010000228881836,74064300,66958900,37432000,23824400,529066000,0.009607018925482436,0.01278291694317324,0.011557073737693102,0.007312791463036872,0.011093294367626072,138.14732055664064,136.68064041137694,143.63977569580078,256.17653198242186,252.71519317626954,259.56357849121093,111.172119140625,111.45983200073242,112.98661727905274,110.50399932861328,110.65900001525878,115.23918045043945,15.045367813110351,16.306689834594728,17.39627746582031,0.02415544342403311,0.0210817209255167,0.026867084432267766,0.032779691926504304,0.039852744695159134,83038305.0,False,28560785.0,False,37436400.0,False,76160195.0,False,504925450.0,False
2022-07-07 00:00:00+00:00,144.5454559326172,116.33000183105469,118.4896011352539,263.2925109863281,15.83880615234375,146.35000610351562,116.33000183105469,118.78299713134766,268.3999938964844,15.857999801635742,146.5500030517578,116.98999786376953,119.18949890136719,269.05999755859375,15.944999694824219,143.27999877929688,113.48999786376953,114.83350372314453,265.0199890136719,15.388999938964844,143.2899932861328,113.8499984741211,115.08000183105469,265.1199951171875,15.456000328063965,66253700,57872300,40936000,20859900,492903000,0.02399968781456363,0.00822666647345649,0.03675425917085806,0.01749322109655349,0.04811629967979436,139.55376586914062,136.5640953063965,143.31797241210938,257.77355041503904,252.51409454345702,259.33466552734376,112.58492126464844,111.54130516052246,112.9010092163086,111.98600006103516,110.32550010681152,114.64430038452149,15.108491325378418,16.153675270080566,17.315579376220704,0.023436552421376006,0.02034645433264856,0.027331955048531673,0.03288709887412863,0.04083659942178934,82960580.0,False,28460745.0,False,37903700.0,False,74795975.0,False,510124900.0,False
2022-07-08 00:00:00+00:00,145.2269287109375,115.54000091552734,119.0586929321289,262.56658935546875,15.818830490112305,147.0399932861328,115.54000091552734,119.35350036621094,267.6600036621094,15.838000297546387,147.5500030517578,116.58000183105469,119.68499755859375,268.1000061035156,16.03700065612793,145.0,113.69000244140625,116.90149688720703,263.2900085449219,15.388999938964844,145.25999450683594,114.5999984741211,117.25,264.7900085449219,15.430000305175781,64547800,45719700,38238000,19658800,467972000,0.004714591502883225,-0.002757091829691527,0.0048028838937974605,-0.006791033294013538,-0.0012611848417937166,141.59231262207032,136.51866149902344,143.12972290039062,259.89833374023436,252.37921142578125,259.2967590332031,114.65788879394532,111.64901351928711,112.91504440307617,113.8520004272461,110.0435001373291,114.1672802734375,15.244126892089843,16.013345432281493,17.25673011779785,0.02312951201360194,0.020337235419066405,0.025508833182869443,0.032269114680391814,0.04003213603424765,83490460.0,False,28575070.0,False,38510200.0,False,73835630.0,False,515360900.0,False
2022-07-11 00:00:00+00:00,143.08370971679688,111.75,115.39077758789062,259.4765319824219,15.133661270141602,144.8699951171875,111.75,115.67649841308594,264.510009765625,15.152000427246094,146.63999938964844,114.30000305175781,117.99800109863281,266.5299987792969,15.527000427246094,143.77999877929688,110.87000274658203,115.33049774169922,262.17999267578125,15.038000106811523,145.6699981689453,114.08000183105469,117.99800109863281,265.6499938964844,15.526000022888184,63141600,53487600,31196000,19455200,437321000,-0.014757724432818753,-0.01176866173503699,-0.03080762314709118,-0.03280250030721621,-0.04331351931477956,142.76566467285156,136.6287872314453,142.90314575195313,260.86558227539064,252.3654754638672,258.9425927734375,116.0422607421875,111.69095954895019,112.94261611938477,114.29000091552734,109.82350006103516,113.63894012451172,15.36977481842041,15.868720626831054,17.191626892089843,0.023326705298438756,0.020381354533609036,0.02628700908613506,0.032676987565927934,0.03960829889517316,83173890.0,False,28225845.0,False,38780100.0,False,73158520.0,False,517448250.0,False
2022-07-12 00:00:00+00:00,144.06149291992188,109.22000122070312,113.73886108398438,248.84280395507812,15.06374454498291,145.86000061035156,109.22000122070312,114.02050018310547,253.6699981689453,15.081999778747559,148.4499969482422,113.2300033569336,116.9739990234375,265.94000244140625,15.430999755859375,145.0500030517578,108.33999633789062,113.69000244140625,252.0399932861328,14.876999855041504,145.75999450683594,112.16000366210938,116.21499633789062,265.8800048828125,15.267999649047852,77588800,54280300,29960000,35868500,458483000,0.006833644480285672,-0.04098146351078924,-0.01431584515190587,-0.022639810105564928,-0.004619947804477165,143.61506042480468,137.0599052429199,142.55667236328125,259.06452026367185,252.3988296508789,258.25028259277343,116.19338531494141,111.8335563659668,112.85279846191406,113.43400115966797,109.80200004577637,112.93141021728516,15.39334602355957,15.774235105514526,17.097824153900145,0.022985322543691206,0.021585833161222655,0.026309777487426366,0.03215219464148712,0.038241382956916835,82481435.0,False,28448130.0,False,38205500.0,False,71509235.0,False,517110000.0,False
2022-07-13 00:00:00+00:00,143.69606018066406,110.4000015258789,111.07844543457031,247.910888671875,15.145645141601562,145.49000549316406,110.4000015258789,111.35350036621094,252.72000122070312,15.163999557495117,146.4499969482422,111.77999877929688,114.19599914550781,253.5500030517578,15.375,142.1199951171875,106.01000213623047,111.20149993896484,248.11000061035156,14.46500015258789,142.99000549316406,107.02999877929688,111.70099639892578,250.19000244140625,14.59000015258789,71185600,61353800,43722000,29497400,521918000,-0.0025366441222495206,-0.003744995910636595,-0.023390559955138168,0.010803884746268588,0.005436934779004199,144.1227294921875,137.73201446533204,142.32104034423827,256.41786499023436,252.91187744140626,257.7763732910156,115.55127563476563,112.08099327087402,112.79781448364258,112.64800109863282,110.13850021362305,112.65378021240234,15.400137519836425,15.75011420249939,17.03032434463501,0.021709702059456864,0.02088363808098939,0.025600210785965836,0.0314744724875639,0.03667032779632132,79930360.0,False,27616210.0,False,38029000.0,False,69613040.0,False,512998250.0,False
2022-07-14 00:00:00+00:00,146.63931274414062,110.62999725341797,110.09488677978516,249.24501037597656,15.353395462036133,148.47000122070312,110.62999725341797,110.36750030517578,254.0800018310547,15.371999740600586,148.9499969482422,111.18000030517578,111.09300231933594,255.13999938964844,15.472999572753906,143.25,107.58000183105469,108.37300109863281,245.94000244140625,14.727999687194824,144.0800018310547,110.23999786376953,110.21050262451172,250.57000732421875,15.107999801635742,78140700,51163100,37004000,25102800,456235000,0.020482486157074264,0.005381456664726558,-0.008854631075697839,0.002083294604712016,0.013716835334001587,144.5415008544922,138.50782928466796,142.13815795898438,253.60836486816407,253.38225250244142,257.19310882568357,113.87233276367188,112.26314239501953,112.67381149291992,111.50800018310547,110.55450019836425,112.3763801574707,15.303055381774902,15.726942348480225,16.947287578582763,0.02202918498247686,0.02092473899659108,0.02553161362395497,0.030322392483068863,0.03685465967942066,79598180.0,False,27438775.0,False,38193900.0,False,68684755.0,False,512326000.0,False
