Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2023-05-04 00:00:00+00:00,164.49595642089844,104.0,104.43141174316406,301.8343811035156,27.548542022705078,165.7899932861328,104.0,104.69000244140625,305.4100036621094,27.562000274658203,167.0399932861328,105.38999938964844,105.5999984741211,307.760009765625,27.858999252319336,164.30999755859375,103.30999755859375,103.97000122070312,303.3999938964844,27.239999771118164,164.88999938964844,104.04000091552734,105.48999786376953,306.239990234375,27.650999069213867,81235400,45345500,23419500,22519900,321850000,-0.009913532345445564,0.0033180831422832124,-0.00683049037332506,0.0033767339022539034,-0.008632494249145028,166.89708251953124,164.29159774780274,158.0143765258789,302.0300598144531,288.88824462890625,273.63069122314454,105.73019561767578,105.61747436523437,100.6799008178711,103.75599975585938,103.46800003051757,99.49419982910156,28.032905960083006,27.287770175933836,25.97585536956787,0.011784226163628802,0.018811926471982807,0.01697645334398529,0.021797975177791806,0.019027007181827378,53110675.0,True,28565195.0,False,31462705.0,False,67385245.0,False,391621150.0,False
2023-05-05 00:00:00+00:00,172.2152862548828,105.66000366210938,105.30923461914062,307.0130310058594,28.665996551513672,173.57000732421875,105.66000366210938,105.56999969482422,310.6499938964844,28.68000030517578,174.3000030517578,105.76000213623047,105.87999725341797,311.9700012207031,28.7549991607666,170.75999450683594,103.55000305175781,104.11000061035156,304.2699890136719,27.731000900268555,170.97999572753906,104.2699966430664,104.81999969482422,305.7200012207031,27.826000213623047,113316400,56912900,26625100,28181200,361494000,0.04692717074596531,0.017157256517333908,0.008405735988090024,0.015961573674128537,0.040563109578997114,167.6690185546875,164.73362197875977,158.49400390625,302.7001159667969,289.8295928955078,274.7352069091797,105.37706909179687,105.4753261566162,100.97277557373047,103.79800109863281,103.64800033569335,99.69099990844727,28.219014739990236,27.36988010406494,26.076206741333007,0.014373160369725845,0.018743735735848397,0.01658007331365763,0.02194284105401658,0.019784797407809356,56506990.0,True,28485740.0,False,30358385.0,False,68040490.0,False,389813150.0,False
2023-05-08 00:00:00+00:00,172.14581298828125,105.83000183105469,107.50379943847656,305.03643798828125,29.13676643371582,173.5,105.83000183105469,107.7699966430664,308.6499938964844,29.150999069213867,173.85000610351562,106.0999984741211,107.95999908447266,310.20001220703125,29.219999313354492,172.11000061035156,104.69999694824219,105.16000366210938,306.0899963378906,28.350000381469727,172.47999572753906,105.04000091552734,105.18000030517578,310.1300048828125,28.52199935913086,55962800,49430900,26511400,21318600,344979000,-0.0004034094075641148,-0.006438140462970754,0.02083924384478486,0.0016089169321718,0.016422589089347017,168.44491577148438,165.30264434814453,159.0256213378906,303.3108825683594,290.7813186645508,275.9098910522461,105.49078674316407,105.54166145324707,101.34465469360352,104.55400085449219,103.83100051879883,99.93759994506836,28.26719093322754,27.44844169616699,26.193528518676757,0.01435107322187025,0.018793846472987614,0.017000922442346952,0.021886771343116937,0.019682272002453146,56919285.0,False,28396520.0,False,30330585.0,False,68648975.0,False,387298150.0,False
2023-05-09 00:00:00+00:00,170.42930603027344,106.62000274658203,107.0848388671875,303.40576171875,28.557050704956055,171.77000427246094,106.62000274658203,107.3499984741211,307.0,28.570999145507812,173.5399932861328,106.79000091552734,110.1500015258789,310.0400085449219,28.972999572753906,171.60000610351562,105.16000366210938,107.19000244140625,306.30999755859375,28.450000762939453,173.0500030517578,105.4800033569336,108.38999938964844,308.0,28.89900016784668,45326900,44089400,36360100,21340800,314869000,-0.009971238499565827,-0.005345840910959909,-0.003897169899830688,0.00746481056277859,-0.019896364618173346,169.08587646484375,165.84686126708985,159.4988980102539,303.6251586914062,291.9756683349609,277.0333819580078,105.89578399658203,105.64141464233398,101.69339111328125,105.152001953125,104.16600074768067,100.1947999572754,28.339356231689454,27.518507480621338,26.294958839416505,0.0142731939242385,0.018552148973506453,0.01612050652020041,0.021891814970933628,0.020004246480415575,56803420.0,False,28099730.0,False,30833000.0,False,67832555.0,False,387322700.0,False
2023-05-10 00:00:00+00:00,172.20535278320312,110.19000244140625,111.4739761352539,308.6535949707031,28.87089729309082,173.55999755859375,110.19000244140625,111.75,312.30999755859375,28.885000228881836,174.02999877929688,110.66999816894531,112.94000244140625,313.0,29.113000869750977,171.89999389648438,108.05000305175781,107.93000030517578,307.6700134277344,28.461000442504883,173.02000427246094,108.0999984741211,107.97000122070312,308.6199951171875,29.0049991607666,53724500,78627600,63153400,30078000,369350000,0.0104210173373247,0.017296419231543014,0.04098747604700659,0.03348339526223332,0.010990161112131247,170.2983428955078,166.51460876464844,160.01781616210937,305.1886413574219,293.3997970581055,278.27645599365235,107.16065216064453,105.99603652954102,102.1261196899414,106.46000213623047,104.78400077819825,100.51399993896484,28.55585060119629,27.637949085235597,26.408362350463868,0.014278527321897244,0.018653142028395485,0.01735651917249269,0.022470326973010733,0.020012027844594556,56982990.0,False,28233460.0,False,32772155.0,True,68927185.0,False,383477250.0,False
2023-05-11 00:00:00+00:00,172.39385986328125,112.18000030517578,116.28206634521484,306.4793395996094,28.564044952392578,173.75,112.18000030517578,116.56999969482422,310.1099853515625,28.577999114990234,174.58999633789062,113.27999877929688,117.91999816894531,311.1199951171875,28.950000762939453,172.1699981689453,110.48999786376953,114.41000366210938,306.260009765625,28.246000289916992,173.85000610351562,111.02999877929688,115.4000015258789,310.1000061035156,28.895999908447266,49514700,74924800,78900000,31680200,322149000,0.0010946644632785496,-0.0070443221997791294,0.04313195219776822,0.01805969525073481,-0.010628431031538321,171.87792358398437,166.9209129333496,160.58217681884764,306.1176330566406,294.40143127441405,279.5383074951172,109.5307830810547,106.45190773010253,102.64902481079102,108.09600219726562,105.27300071716309,100.91419998168945,28.75895118713379,27.743647384643555,26.525981941223144,0.013938223464439405,0.018550029610208914,0.018803719834402308,0.022064928255930056,0.019849163742315087,56036445.0,False,28606335.0,False,35474975.0,True,69277170.0,False,381903950.0,False
2023-05-12 00:00:00+00:00,171.45989990234375,110.26000213623047,117.2197494506836,305.3526916503906,28.326162338256836,172.57000732421875,110.26000213623047,117.51000213623047,308.9700012207031,28.34000015258789,174.05999755859375,112.63999938964844,118.02999877929688,310.6499938964844,28.780000686645508,171.0,109.31999969482422,116.11000061035156,306.6000061035156,28.04599952697754,173.6199951171875,112.16000366210938,116.68000030517578,310.54998779296875,28.52899932861328,45497800,49810100,41073800,19758100,274222000,-0.005417594116624458,-0.0036760975493180803,0.008063866896594218,-0.01711533396079623,-0.008328043683316522,171.72684631347656,167.29788131713866,161.11595153808594,305.7855651855469,295.5295654296875,280.68195892333983,111.91288604736329,106.88284072875976,103.15796463012695,109.01600189208985,105.66050071716309,101.2768000793457,28.690984344482423,27.822708797454833,26.62653202056885,0.01394551185431585,0.01851268333288328,0.018720588160345233,0.022239459929846227,0.01978844885605598,55842010.0,False,28544845.0,False,36199765.0,False,69195150.0,False,375832050.0,False
2023-05-15 00:00:00+00:00,170.963134765625,111.19999694824219,116.22222137451172,305.83697509765625,28.93886375427246,172.07000732421875,111.19999694824219,116.51000213623047,309.4599914550781,28.952999114990234,173.2100067138672,112.29000091552734,118.4800033569336,309.8999938964844,28.9689998626709,171.47000122070312,109.25,116.01000213623047,307.5899963378906,28.152000427246094,173.16000366210938,111.1500015258789,116.11000061035156,309.1000061035156,28.507999420166016,37266700,53011100,36266800,16336500,293926000,-0.0028972671569369446,0.0015859806070421811,-0.0085098976993766,0.008525256609829501,0.021630230339678702,171.4903106689453,167.64901962280274,161.53819030761719,305.9456726074219,296.55047302246095,281.75267517089844,113.65657043457031,107.40853919982911,103.61403549194335,110.09000091552734,106.08350067138672,101.60279998779296,28.65140380859375,27.920211219787596,26.72782371520996,0.01373723541216043,0.018374429668293696,0.0183683486238103,0.022189443140509232,0.019996260619042982,55629535.0,False,28169860.0,False,36134545.0,False,69849730.0,False,374454800.0,False
2023-05-16 00:00:00+00:00,170.963134765625,113.4000015258789,119.21480560302734,308.09027099609375,29.198734283447266,172.07000732421875,113.4000015258789,119.51000213623047,311.739990234375,29.21299934387207,173.13999938964844,114.79000091552734,120.75,313.7099914550781,29.8700008392334,171.8000030517578,111.05000305175781,116.43000030517578,309.8299865722656,28.832000732421875,171.99000549316406,111.05000305175781,116.48999786376953,309.8299865722656,28.840999603271484,42110300,71472900,45035600,26730300,449405000,0.0,0.007367637277075456,0.025748812861461357,0.01978421437062372,0.00897998385083243,171.59707641601562,167.9386413574219,161.90486572265624,306.8825744628906,297.7052917480469,282.83722747802733,116.08256378173829,108.15718536376953,104.10043121337891,111.44600067138671,106.63850059509278,101.99580001831055,28.77974052429199,27.997473335266115,26.841028327941896,0.013690299032350684,0.01835613997867855,0.018789823391216914,0.02229740287493408,0.020020128835422847,55238900.0,False,28498285.0,False,37056505.0,False,71433850.0,False,366684450.0,False
2023-05-17 00:00:00+00:00,171.5791473388672,115.5,120.54151916503906,311.0022277832031,30.163265228271484,172.69000244140625,115.5,120.83999633789062,314.0,30.17799949645996,172.92999267578125,115.83000183105469,121.66999816894531,314.42999267578125,30.198999404907227,170.4199981689453,114.22000122070312,118.88999938964844,310.739990234375,29.43000030517578,171.7100067138672,114.88999938964844,119.61000061035156,312.2900085449219,29.583999633789062,57951600,65655200,33323600,24315000,432535000,0.003603189506829585,0.009451634995466307,0.011128765049783551,0.018518504813616277,0.033033313549176935,171.47183532714843,168.20151748657227,162.32811401367186,307.3523010253906,299.0017578125,284.03378204345705,117.89607238769531,108.98812789916992,104.63869842529297,112.50800018310547,107.19850044250488,102.43479995727539,29.038214111328124,28.10976848602295,26.97876106262207,0.013668942389465243,0.01838479899707231,0.01882451409915636,0.022367686620874138,0.020445149410813226,55750470.0,False,28856520.0,False,37677400.0,False,71796665.0,False,370378200.0,False
2023-05-18 00:00:00+00:00,173.9239501953125,118.1500015258789,122.52660369873047,315.4790344238281,31.662532806396484,175.0500030517578,118.1500015258789,122.83000183105469,318.5199890136719,31.67799949645996,175.24000549316406,118.5999984741211,123.30999755859375,319.0400085449219,31.827999114990234,172.5800018310547,116.33999633789062,120.83000183105469,313.7200012207031,30.31999969482422,173.0,116.69000244140625,120.94999694824219,314.5299987792969,30.40999984741211,65496700,73174100,35234200,27276000,748725000,0.013666012990578347,0.01439477354402019,0.016468056379590923,0.022943736154795724,0.04970508221768255,171.7778533935547,168.63025131225587,162.77305603027344,309.15223999023436,300.6376953125,285.32876739501955,119.14497985839844,109.86296157836914,105.2088865661621,113.70200042724609,107.91550064086914,102.91940002441406,29.657911682128905,28.338356685638427,27.12862781524658,0.013621307847730057,0.01832252434065576,0.018885645877531988,0.021830538950931393,0.021590690261474928,56402485.0,False,29058100.0,False,38048070.0,False,72570525.0,False,386428800.0,True
2023-05-19 00:00:00+00:00,174.03326416015625,116.25,122.45677947998047,315.3007507324219,31.248735427856445,175.16000366210938,116.25,122.76000213623047,318.3399963378906,31.263999938964844,176.38999938964844,118.30999755859375,125.97000122070312,318.75,31.579999923706055,174.94000244140625,115.69999694824219,122.1500015258789,316.3699951171875,30.916000366210938,176.38999938964844,118.16000366210938,123.55000305175781,316.739990234375,31.535999298095703,55772400,54990200,41330300,27529500,473908000,0.0006285158813434943,-0.0005651205688893546,-0.0005698698620724141,-0.01608126535201726,-0.013068991702913979,172.2925262451172,169.14531402587892,163.26542907714844,311.1418518066406,302.2820098876953,286.64746337890625,120.19238586425782,110.72831878662109,105.81618286132813,114.9,108.3800006866455,103.39940002441406,30.242426300048827,28.545505619049074,27.285111351013185,0.013611641873130171,0.01788023508308946,0.017901504219187202,0.02216351750917635,0.02186118486657563,56274240.0,False,29350755.0,False,38824580.0,False,70981325.0,False,392869050.0,False
2023-05-22 00:00:00+00:00,173.07940673828125,115.01000213623047,124.74111938476562,318.1136779785156,31.16077995300293,174.1999969482422,115.01000213623047,125.05000305175781,321.17999267578125,31.176000595092773,174.7100067138672,116.7699966430664,126.43000030517578,322.5899963378906,31.520000457763672,173.4499969482422,114.25,122.73999786376953,318.010009765625,30.68000030517578,173.97999572753906,116.7699966430664,122.94000244140625,318.6000061035156,30.900999069213867,43570900,70741100,35253000,24115700,372000000,-0.005480891405893584,0.008921409922302725,0.018654254296787354,-0.010666648290490577,-0.002814689095390066,172.71578063964844,169.59730529785156,163.7801983642578,313.5971923828125,304.2641357421875,288.09614501953126,121.89616546630859,111.67996215820312,106.5028825378418,115.66200103759766,108.8200008392334,103.885,30.686809539794922,28.75210475921631,27.4492512512207,0.01325895304714144,0.017792309326238386,0.017562528133118736,0.022330707980847866,0.021719589214468864,56355305.0,False,29225990.0,False,39410090.0,False,71039600.0,False,394504950.0,False
2023-05-23 00:00:00+00:00,170.45640563964844,114.98999786376953,122.25727081298828,312.25018310546875,30.673015594482422,171.55999755859375,114.98999786376953,122.55999755859375,315.260009765625,30.687999725341797,173.3800048828125,117.13999938964844,124.62999725341797,322.7200012207031,31.288000106811523,171.27999877929688,113.77999877929688,122.20999908447266,315.25,30.631000518798828,173.1300048828125,114.2699966430664,124.16000366210938,320.0299987792969,31.0,50747300,67576300,34046300,30797200,356253000,-0.015154899985294845,-0.018432074063294057,-0.019912027277195432,-0.00017393506729301844,-0.015653149865188176,172.61443481445312,169.99553756713868,164.20341552734374,314.4291748046875,306.2668685913086,289.32220458984375,122.50465850830078,112.61315155029297,107.1303288269043,115.98000030517578,109.44100074768066,104.33619995117188,30.981665802001952,28.97434606552124,27.60361587524414,0.01352756647241822,0.01759148297976288,0.017946620756744424,0.021796098580124545,0.021744017687987355,56456965.0,False,28477240.0,False,38779200.0,False,71167075.0,False,393391250.0,False
2023-05-24 00:00:00+00:00,170.73460388183594,116.75,120.60137176513672,310.8536376953125,30.523090362548828,171.83999633789062,116.75,120.9000015258789,313.8500061035156,30.538000106811523,172.4199981689453,117.33999633789062,121.91000366210938,316.5,30.60700035095215,170.52000427246094,115.0199966430664,119.86000061035156,312.6099853515625,29.805999755859375,171.08999633789062,115.3499984741211,121.12000274658203,314.7300109863281,30.209999084472656,45143500,63487900,34182600,23384900,721419000,0.0016320785431531704,-0.004472520708449168,-0.013544380934075617,0.015305697616548875,-0.004887854324977514,172.44552612304688,170.40817642211914,164.59012756347656,314.3994567871094,307.21395416259764,290.38454162597657,122.51662902832031,113.47052879333496,107.66759841918946,116.23000030517578,110.02950057983398,104.77360000610352,31.053630828857422,29.15335865020752,27.733052673339845,0.013470154724168543,0.017655401827816542,0.018144781494990072,0.021313294081743404,0.02111986185889315,56439200.0,False,26416525.0,False,37820950.0,False,70651280.0,False,409145350.0,True
2023-05-25 00:00:00+00:00,171.87721252441406,115.0,123.17500305175781,322.80841064453125,37.961456298828125,172.99000549316406,115.0,123.4800033569336,325.9200134277344,37.97999954223633,173.89999389648438,116.87000274658203,125.31999969482422,326.8999938964844,39.47999954223633,171.69000244140625,114.30999755859375,121.95999908447266,320.0,36.6349983215332,172.41000366210938,116.62999725341797,124.5199966430664,323.239990234375,38.52299880981445,56058300,66496700,42317000,43301700,1543911000,0.006692308510399592,0.03845788338798983,0.021339983525503037,-0.01498929336188437,0.24369635734545447,172.0361785888672,170.6472595214844,164.99175384521484,315.86533203125,308.2913162231445,291.5940637207031,122.64630889892578,114.26306686401367,108.21364639282227,115.6,110.28850059509277,105.14960006713868,32.31341552734375,29.690796089172363,28.007958335876467,0.012113425545564232,0.01846917625028742,0.017950469462858665,0.0202105373729723,0.048385566208864,55997000.0,False,26258480.0,True,37432340.0,False,66478055.0,False,467482850.0,True
2023-05-26 00:00:00+00:00,174.30149841308594,120.11000061035156,124.30220794677734,329.7118835449219,38.92698287963867,175.42999267578125,120.11000061035156,124.61000061035156,332.8900146484375,38.94599914550781,175.77000427246094,121.5,125.26000213623047,333.3999938964844,39.16999816894531,173.11000061035156,116.0199966430664,122.44999694824219,323.8800048828125,37.54999923706055,173.32000732421875,116.04000091552734,123.16999816894531,324.0199890136719,37.88999938964844,54835000,96779900,35635900,36630600,714397000,0.014104754510883888,0.02138566614979731,0.009151247145054997,0.04443478791610045,0.025434392537789785,172.08982543945314,170.9445541381836,165.3851123046875,318.74755859375,309.5937728881836,292.7289733886719,123.01539459228516,115.12443389892579,108.69824645996094,116.37200012207032,111.02150077819825,105.55100006103515,33.8490650177002,30.25037260055542,28.275927391052246,0.012303300989723643,0.018442933362152816,0.017896941809775,0.021498120089430812,0.04843574214776111,55978290.0,False,26267675.0,False,37407145.0,False,64788800.0,False,488591900.0,False
2023-05-30 00:00:00+00:00,176.15948486328125,121.66000366210938,123.3645248413086,328.0478820800781,40.09141540527344,177.3000030517578,121.66000366210938,123.66999816894531,331.2099914550781,40.111000061035156,178.99000549316406,122.91999816894531,125.66000366210938,335.739990234375,41.9379997253418,176.57000732421875,119.86000061035156,122.0,330.5199890136719,39.94900131225586,176.9600067138672,122.37000274658203,125.63999938964844,335.2300109863281,40.595001220703125,55964400,64314800,35076700,29503100,923401000,0.010659612608676428,-0.005046834972865177,-0.007543575620718168,0.01290486257498391,0.029913248844257057,172.70584106445312,171.3392120361328,165.83249786376953,320.7343994140625,310.89703674316405,293.7667602539062,122.74007568359374,115.94589958190917,109.13815704345703,117.70200042724609,112.00200080871582,106.0052001953125,35.6351921081543,30.810149097442626,28.56350685119629,0.012394344602056703,0.01852125728869197,0.017065587391975428,0.021530211941051532,0.048518145000368884,56152865.0,False,26678125.0,False,37826895.0,False,64268135.0,False,506245500.0,True
2023-05-31 00:00:00+00:00,176.10980224609375,120.58000183105469,122.5665054321289,325.25482177734375,37.81552505493164,177.25,120.58000183105469,122.87000274658203,328.3900146484375,37.83399963378906,179.35000610351562,122.04000091552734,124.05999755859375,335.94000244140625,40.29499816894531,176.75999450683594,119.16999816894531,122.5,327.3299865722656,37.821998596191406,177.3300018310547,121.44999694824219,122.75,332.2900085449219,39.487998962402344,99625300,72800800,37325800,45950600,1002580000,-0.00028203203038457136,-0.008514184834921723,-0.006468791657944006,-0.00887721353399118,-0.056767523105269,173.83652038574218,171.78347702026366,166.2312646484375,323.3353271484375,312.0680587768555,294.89099975585935,122.80192260742187,116.82123222351075,109.57008743286133,118.82000122070312,112.84950103759766,106.46260025024414,37.06369400024414,31.291114139556885,28.802070236206056,0.012366823275342722,0.018647659066126338,0.016830693904454807,0.02162110049603985,0.05016800455155593,58712845.0,True,27655435.0,True,38143325.0,False,64234705.0,False,536238000.0,True
2023-06-01 00:00:00+00:00,178.9315185546875,122.7699966430664,123.4144058227539,329.40478515625,39.75058364868164,180.08999633789062,122.7699966430664,123.72000122070312,332.5799865722656,39.77000045776367,180.1199951171875,123.48999786376953,124.41999816894531,333.5299987792969,40.04999923706055,176.92999267578125,119.93000030517578,122.62000274658203,324.7200012207031,38.34000015258789,177.6999969482422,120.69000244140625,122.81999969482422,325.92999267578125,38.48899841308594,68901800,54375100,30772700,26773900,635873000,0.016022482977129826,0.012759114088544132,0.006917880114437391,0.01816217265513176,0.05117100955068299,175.4759033203125,172.42290191650392,166.64915924072267,327.045556640625,313.4964889526367,296.0676013183594,123.36452941894531,117.73447074890137,109.94515869140625,120.02400054931641,113.80550079345703,106.90580017089843,38.909192657470705,31.889222049713133,29.073357734680176,0.012595259695717329,0.018687590199123905,0.016753094063272744,0.021591948288746294,0.05068281595417873,58901135.0,False,27876090.0,False,38592190.0,False,63700865.0,False,548862300.0,False
2023-06-02 00:00:00+00:00,179.78598022460938,124.25,124.36205291748047,332.1978454589844,39.307796478271484,180.9499969482422,124.25,124.66999816894531,335.3999938964844,39.32699966430664,181.77999877929688,126.38999938964844,126.1500015258789,337.5,40.5,179.25999450683594,124.0199966430664,123.76000213623047,332.54998779296875,39.05799865722656,181.02999877929688,124.91999816894531,123.98999786376953,334.25,40.09700012207031,61945900,61215000,26963100,25864000,482731000,0.0047753558278818,0.008479112716621717,0.007678577621542448,0.01205508998453797,-0.011139136328752741,177.05765686035156,173.18740310668946,167.11291625976563,328.92344360351564,315.01466217041013,297.3295153808594,123.60193939208985,118.73100280761719,110.37010635375977,121.8740005493164,114.81800079345703,107.41680023193359,39.178460693359376,32.477184772491455,29.330412178039552,0.012501072304856939,0.018531182281781747,0.016732648180910702,0.02153099063456594,0.05025822121143876,57936660.0,False,28043295.0,False,38769370.0,False,64494340.0,False,556906350.0,False
2023-06-05 00:00:00+00:00,178.42481994628906,125.30000305175781,125.6987533569336,332.7327575683594,39.151878356933594,179.5800018310547,125.30000305175781,126.01000213623047,335.94000244140625,39.17100143432617,184.9499969482422,125.80000305175781,127.43000030517578,338.55999755859375,39.564998626708984,178.0399932861328,123.02999877929688,123.83999633789062,334.6600036621094,38.707000732421875,182.6300048828125,123.36000061035156,124.01000213623047,335.2200012207031,38.909000396728516,121946500,47950100,32305500,21307100,396094000,-0.00757100345989048,0.0016102214890525435,0.010748459100623498,0.008450728786783213,-0.003966595314598198,177.8823211669922,173.49787979125978,167.5276220703125,329.5276184082031,316.30064849853517,298.49598571777346,123.8812484741211,119.75047874450684,110.7772981262207,122.91200103759766,115.80000076293945,107.9486003112793,39.22343978881836,33.001478862762454,29.569895248413086,0.012430275639828396,0.01850268571141976,0.016732700226133115,0.021051270235968738,0.050305376729895115,58368165.0,True,27699590.0,False,39053390.0,False,64046200.0,False,558636350.0,False
2023-06-06 00:00:00+00:00,178.0572052001953,126.61000061035156,126.99553680419922,330.4942932128906,38.6351318359375,179.2100067138672,126.61000061035156,127.30999755859375,333.67999267578125,38.65399932861328,180.1199951171875,127.4000015258789,128.2899932861328,335.3699951171875,39.15999984741211,177.42999267578125,125.0,125.36000061035156,332.1700134277344,38.14799880981445,179.97000122070312,125.06999969482422,126.01000213623047,335.3299865722656,38.83000183105469,64848400,45695200,26638300,20396200,388729000,-0.0020603341295477584,-0.006727514212389707,0.010316597520926063,0.010454888481148839,-0.013198511608692232,178.261865234375,173.79344940185547,167.90878173828125,330.01690063476565,317.57354125976565,299.5601678466797,124.60745086669922,120.72506561279297,111.21361755371093,123.9020004272461,116.8390007019043,108.51820037841797,38.93218307495117,33.47639713287354,29.80727939605713,0.01246265746346639,0.018284199086237886,0.01674949649302947,0.020934418517348605,0.05045623989275468,58812445.0,False,27653470.0,False,39059735.0,False,63859415.0,False,560823850.0,False
2023-06-07 00:00:00+00:00,176.67613220214844,121.2300033569336,122.19741821289062,320.29266357421875,37.46057891845703,177.82000732421875,121.2300033569336,122.5,323.3800048828125,37.474998474121094,181.2100067138672,127.37000274658203,129.0399932861328,334.489990234375,39.499000549316406,177.32000732421875,120.62999725341797,122.12000274658203,322.5,37.35599899291992,178.44000244140625,127.01000213623047,126.97000122070312,331.6499938964844,38.915000915527344,61944600,95663300,52539000,40717100,511998000,-0.007756344352895406,-0.030867793629647977,-0.0377817891246548,-0.04249267220189956,-0.03040116240493651,178.37513122558593,174.1057907104492,168.30141235351562,329.02446899414065,318.4178863525391,300.50313537597657,124.53363342285157,121.48069458007812,111.6134275817871,124.03200073242188,117.56950073242187,108.98200042724609,38.86119384765625,33.92157354354858,30.026129989624025,0.01240941217193099,0.018787111817061504,0.01798023901558305,0.021526346866282305,0.05047921932134867,59643330.0,False,28622285.0,False,39868680.0,False,66438110.0,False,570680300.0,False
2023-06-08 00:00:00+00:00,179.40846252441406,124.25,121.83831024169922,322.1546630859375,38.495182037353516,180.57000732421875,124.25,122.13999938964844,325.260009765625,38.5099983215332,180.83999633789062,125.62999725341797,123.2300033569336,326.6400146484375,38.86399841308594,177.4600067138672,122.26000213623047,121.23999786376953,323.3500061035156,37.505001068115234,177.89999389648438,123.01000213623047,122.2300033569336,323.94000244140625,37.7239990234375,50214900,62159300,29389200,23277700,417772000,0.015465192090232893,0.005813431662593516,-0.002938752523934496,0.024911297199049942,0.02761844981489947,178.47052001953125,174.46594619750977,168.76119140625,327.57444458007814,319.09293975830076,301.50607421875,124.21841430664062,121.9989112854004,112.03458465576172,124.3280014038086,118.27250061035156,109.5222004699707,38.610113525390624,34.40278778076172,30.268091506958008,0.012605311209786162,0.013922984690613632,0.01800399559852152,0.021567946071554576,0.05048286102826176,59467850.0,False,28282270.0,False,38180470.0,False,65614695.0,False,573101400.0,False
2023-06-09 00:00:00+00:00,179.79591369628906,123.43000030517578,121.92808532714844,323.6700744628906,38.75508117675781,180.9600067138672,123.43000030517578,122.2300033569336,326.7900085449219,38.77000045776367,182.22999572753906,125.80000305175781,123.76000213623047,329.989990234375,39.71099853515625,180.6300048828125,123.19000244140625,121.91000366210938,324.4100036621094,38.56700134277344,181.5,124.08000183105469,122.25,324.989990234375,39.0369987487793,48870700,51330000,23762500,22514900,427717000,0.002159603657616138,0.004703987092525397,0.0007368379064935926,-0.006599595129369917,0.006751471889445915,178.47250671386718,174.83604888916017,169.166806640625,325.8688903808594,319.95247650146484,302.43495788574216,123.73162078857422,122.28121223449708,112.45035507202148,124.16400146484375,118.83500061035156,109.98580047607422,38.49957046508789,34.91233959197998,30.503776626586912,0.011686907855851612,0.012835921502448222,0.016987479581145565,0.02028506072668246,0.05049319385203388,59435650.0,False,27824005.0,False,35423595.0,False,64434955.0,False,578379800.0,False
2023-06-12 00:00:00+00:00,182.60772705078125,126.56999969482422,123.33460235595703,328.6817932128906,39.4668083190918,183.7899932861328,126.56999969482422,123.63999938964844,331.8500061035156,39.481998443603516,183.88999938964844,126.77999877929688,124.05000305175781,332.1000061035156,39.529998779296875,180.97000122070312,123.52999877929688,121.66000366210938,325.1600036621094,38.61800003051758,181.27000427246094,124.0199966430664,122.79000091552734,328.5799865722656,39.20000076293945,54274900,51338000,28306400,24260300,388701000,0.015638916906876466,0.015484034964667659,0.011535627948513483,0.025439515368102628,0.018364743943842354,179.30908813476563,175.39344024658203,169.5971060180664,325.05869750976564,321.11893157958986,303.3941046142578,123.2587905883789,122.58695487976074,112.90423110961915,124.41800079345703,119.65050048828125,110.4772004699707,38.562556457519534,35.46937189102173,30.74572021484375,0.011898718418458755,0.013018850471549378,0.01698676781564961,0.018864120884394885,0.05048982544733671,59874505.0,False,28049115.0,False,34785225.0,False,64511350.0,False,584103750.0,False
2023-06-13 00:00:00+00:00,182.13082885742188,126.66000366210938,123.52413177490234,331.0984802246094,41.0062141418457,183.30999755859375,126.66000366210938,123.83000183105469,334.2900085449219,41.02199935913086,184.14999389648438,128.41000366210938,125.16000366210938,336.9800109863281,41.10100173950195,182.44000244140625,125.18000030517578,123.18000030517578,330.3900146484375,39.7400016784668,182.8000030517578,128.1199951171875,124.9800033569336,334.4700012207031,40.18600082397461,54929100,50564800,22278300,22951300,613208000,-0.0026115991971509267,0.007352664679401544,0.0015367092067017918,0.0007111003199982147,0.03900507510786544,180.12381286621093,175.9518249511719,169.96746398925782,325.1795349121094,322.3820068359375,304.31758056640626,122.56450958251953,122.95205039978028,113.30523803710938,124.4280014038086,120.4235008239746,110.94460052490234,39.036772918701175,36.07273941040039,31.0105757522583,0.011924722826142308,0.012949413488556412,0.016959100681360525,0.01745029292582818,0.0504364992404581,60757625.0,False,28379855.0,False,34085800.0,False,64389035.0,False,600067850.0,False
